filename,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_mean_14,mfcc_mean_15,mfcc_mean_16,mfcc_mean_17,mfcc_mean_18,mfcc_mean_19,mfcc_mean_20,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_std_13,mfcc_std_14,mfcc_std_15,mfcc_std_16,mfcc_std_17,mfcc_std_18,mfcc_std_19,mfcc_std_20,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,rms_mean,zcr_mean,spectral_centroid_mean,spectral_bandwidth_mean,spectral_rolloff_mean
surah32_part3_clip6.mp3,-1131.3709716796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001220703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
surah33_part1_clip1.mp3,-211.68116760253906,97.79983520507812,6.205456733703613,22.116168975830078,-7.725601673126221,-17.6556453704834,-13.47674560546875,-8.1890230178833,-25.307172775268555,-3.728233575820923,-11.0452299118042,-8.262150764465332,-9.099068641662598,-8.723770141601562,5.533841609954834,-7.030226707458496,-8.872366905212402,0.5790518522262573,-7.2737836837768555,-0.8273943066596985,142.36741638183594,53.12187576293945,23.21205711364746,18.136022567749023,15.301532745361328,13.466742515563965,11.904914855957031,17.77881622314453,14.950307846069336,12.485079765319824,10.099339485168457,9.868216514587402,9.798933029174805,8.600635528564453,6.894389629364014,7.983417510986328,8.961860656738281,7.155060291290283,9.22756576538086,7.13767671585083,0.11589688062667847,0.15328094363212585,0.2295440137386322,0.1942826211452484,0.3721829056739807,0.27280929684638977,0.22372044622898102,0.14879842102527618,0.09970863908529282,0.17201057076454163,0.11530279368162155,0.12365662306547165,0.2889295816421509,0.0376687064628483,1049.1011466625832,1487.7913031116846,1960.5631447428889
surah33_part1_clip2.mp3,-143.85739135742188,130.89356994628906,-2.8976621627807617,16.69532012939453,-20.888460159301758,-18.459043502807617,-15.722293853759766,-21.839231491088867,-27.604263305664062,-4.05548095703125,-12.796539306640625,-7.222440242767334,-9.684250831604004,-8.676963806152344,7.149937152862549,-7.433982849121094,-7.917835712432861,-1.043888807296753,-14.412814140319824,-0.608810305595398,67.7796859741211,21.954174041748047,21.561433792114258,14.10546588897705,18.25417137145996,11.701988220214844,12.518216133117676,15.03159236907959,10.091985702514648,11.560393333435059,10.07616138458252,9.908197402954102,8.37705135345459,8.478113174438477,8.214354515075684,7.922124862670898,8.200736999511719,7.641258716583252,8.041277885437012,7.162902355194092,0.1275566667318344,0.19732265174388885,0.3193272650241852,0.18456332385540009,0.29327261447906494,0.22265996038913727,0.21849770843982697,0.20825788378715515,0.15539701282978058,0.30768248438835144,0.19280150532722473,0.14596572518348694,0.33455193042755127,0.044621423302051086,1172.1499651901443,1620.7465991737977,2076.362444520366
surah33_part1_clip3.mp3,-146.13482666015625,125.09918975830078,-8.632282257080078,12.989273071289062,-18.367109298706055,-17.8463191986084,-19.418577194213867,-21.145612716674805,-30.63860511779785,-3.727372407913208,-13.049324035644531,-7.106865406036377,-10.944906234741211,-5.95137882232666,9.176679611206055,-12.207749366760254,-7.277622699737549,-1.4731965065002441,-14.447781562805176,-0.7754902243614197,66.41341400146484,30.075389862060547,22.901248931884766,13.007484436035156,15.041953086853027,11.741181373596191,12.073278427124023,14.988221168518066,9.287826538085938,13.602283477783203,12.03919792175293,10.337005615234375,7.349887847900391,8.428650856018066,7.313689708709717,8.99257755279541,7.54918909072876,7.452540397644043,8.215463638305664,6.98927116394043,0.1680435687303543,0.25578245520591736,0.19509917497634888,0.10666242241859436,0.24929526448249817,0.22321730852127075,0.27478858828544617,0.2557753920555115,0.16650094091892242,0.23913361132144928,0.12595199048519135,0.14725232124328613,0.33328860998153687,0.0464320699496904,1248.5579672743434,1653.7867810041485,2268.5696156032313
surah33_part1_clip4.mp3,-150.689208984375,111.87890625,-7.23443078994751,13.222683906555176,-22.162883758544922,-19.279003143310547,-14.786589622497559,-19.354156494140625,-28.40716552734375,-5.808410167694092,-12.531767845153809,-2.6872222423553467,-11.0923490524292,-5.7332963943481445,8.751848220825195,-12.043076515197754,-6.073482990264893,-1.8365484476089478,-14.974081993103027,-2.514369249343872,83.46348571777344,27.804576873779297,28.885526657104492,16.828149795532227,20.593015670776367,12.7322359085083,13.450030326843262,17.311553955078125,9.163809776306152,13.074454307556152,10.130694389343262,9.86252212524414,11.584322929382324,10.08870792388916,8.25214672088623,8.477303504943848,7.272118091583252,7.340353965759277,8.616859436035156,8.222451210021973,0.1381813883781433,0.2864895164966583,0.30449914932250977,0.12603981792926788,0.14521336555480957,0.1118083968758583,0.20430073142051697,0.22814412415027618,0.1676410585641861,0.28404420614242554,0.18037307262420654,0.17319759726524353,0.31289923191070557,0.053917663385255415,1430.010468267527,1813.8123116089816,2745.6000643987036
surah33_part1_clip5.mp3,-167.0517120361328,128.3715362548828,-3.3642940521240234,14.116880416870117,-18.213790893554688,-17.643156051635742,-13.236858367919922,-19.031295776367188,-30.811214447021484,-9.499544143676758,-17.090085983276367,-5.520997524261475,-11.528512001037598,-7.837886810302734,8.946707725524902,-11.37101936340332,-4.9280595779418945,-1.7564467191696167,-15.473671913146973,0.022029533982276917,70.1156997680664,26.176660537719727,26.48430061340332,14.608368873596191,14.81210994720459,13.938599586486816,11.681520462036133,14.934091567993164,9.905657768249512,11.326689720153809,12.889670372009277,9.817936897277832,8.71802043914795,9.123994827270508,7.888221263885498,9.421934127807617,8.163969993591309,8.420547485351562,7.557450771331787,8.163344383239746,0.16397978365421295,0.2103491872549057,0.2513258159160614,0.14631181955337524,0.21681827306747437,0.1774536669254303,0.21946938335895538,0.23553478717803955,0.15055660903453827,0.26697295904159546,0.17586958408355713,0.16092732548713684,0.3004799485206604,0.0449105372000774,1175.9419979244146,1596.187794530709,2071.9541378434596
surah33_part1_clip6.mp3,-146.40335083007812,118.85066986083984,-7.401141166687012,16.35659408569336,-18.699338912963867,-17.64227294921875,-18.453542709350586,-21.79681968688965,-29.715227127075195,-2.2230732440948486,-14.78398609161377,-5.629845142364502,-12.226816177368164,-7.4155168533325195,9.383407592773438,-13.050024032592773,-6.537194728851318,-1.1032789945602417,-14.331504821777344,-0.04188026115298271,62.592735290527344,27.033979415893555,25.440052032470703,19.43402671813965,15.45901107788086,13.480798721313477,12.45916748046875,14.940319061279297,9.13037109375,10.630477905273438,12.135564804077148,9.266007423400879,9.215557098388672,10.268150329589844,7.371710777282715,8.219868659973145,8.036763191223145,7.163836479187012,8.672775268554688,8.100198745727539,0.12205204367637634,0.23470532894134521,0.21718794107437134,0.1307975798845291,0.28735992312431335,0.2069188803434372,0.28444531559944153,0.22052417695522308,0.1514328122138977,0.27012890577316284,0.12666761875152588,0.13758015632629395,0.3167334496974945,0.04818262625773994,1332.634113878964,1754.327219428204,2543.4429534817627
surah33_part1_clip7.mp3,-162.5259552001953,119.93694305419922,0.26677730679512024,13.607999801635742,-16.01256561279297,-19.53741455078125,-15.70368480682373,-17.140514373779297,-29.368732452392578,-8.230419158935547,-14.950525283813477,-7.7168707847595215,-9.922170639038086,-9.363825798034668,9.17175579071045,-11.965531349182129,-6.373194217681885,-1.1335012912750244,-13.283472061157227,-0.8842227458953857,69.22805786132812,30.76288414001465,27.441553115844727,18.36260414123535,17.176719665527344,13.06123161315918,13.561305046081543,14.72239875793457,10.3084077835083,10.238261222839355,11.156267166137695,9.439497947692871,8.865264892578125,9.034232139587402,7.939700603485107,8.074763298034668,7.65874719619751,7.293203353881836,8.044482231140137,8.236196517944336,0.16223448514938354,0.17122595012187958,0.22090505063533783,0.16324420273303986,0.27420052886009216,0.2151448130607605,0.23512674868106842,0.1901673525571823,0.131895050406456,0.24772554636001587,0.17632442712783813,0.24223363399505615,0.2968657612800598,0.05193694973877709,1327.9284186963393,1757.2915845135892,2403.877130750532
surah33_part1_clip8.mp3,-149.15541076660156,115.55489349365234,-11.335951805114746,12.18917465209961,-22.32466697692871,-17.371662139892578,-18.83154296875,-25.571903228759766,-28.92632484436035,-1.5784740447998047,-14.86311149597168,-2.346062421798706,-12.579446792602539,-5.397393703460693,9.19575309753418,-14.2747220993042,-4.62241268157959,-4.7044477462768555,-16.475475311279297,-3.012432813644409,76.5962142944336,29.8671817779541,26.271411895751953,15.265937805175781,14.949891090393066,12.042923927307129,11.647468566894531,12.428786277770996,9.171667098999023,12.045464515686035,10.837410926818848,10.447628021240234,9.15248966217041,8.713892936706543,7.302628517150879,8.968459129333496,6.247087478637695,7.263779640197754,7.576132774353027,6.302820682525635,0.1411711424589157,0.26322224736213684,0.3377586901187897,0.14737483859062195,0.20307967066764832,0.13587377965450287,0.13247890770435333,0.11971825361251831,0.14672036468982697,0.33484071493148804,0.25043728947639465,0.1855373978614807,0.3084260821342468,0.05234435468266254,1374.7422103440222,1733.2240686192265,2586.459360034104
surah33_part1_clip9.mp3,-155.2215576171875,114.93165588378906,-8.882845878601074,17.522306442260742,-18.19296646118164,-16.20069694519043,-18.80893898010254,-21.96593475341797,-31.89576530456543,-4.2879438400268555,-17.53797721862793,-5.70092248916626,-9.81403923034668,-7.009820938110352,12.006893157958984,-13.446505546569824,-6.516923427581787,-2.8107550144195557,-14.221575736999512,-1.6229209899902344,67.5599594116211,26.372011184692383,23.174962997436523,16.294992446899414,16.900394439697266,12.74005126953125,11.495678901672363,14.020819664001465,9.576021194458008,10.200224876403809,11.448346138000488,11.276779174804688,8.244087219238281,8.586221694946289,8.272696495056152,9.509037971496582,6.766149044036865,8.059714317321777,8.134722709655762,7.282710075378418,0.15525704622268677,0.24344848096370697,0.23338374495506287,0.12575624883174896,0.19668661057949066,0.16935676336288452,0.2284441441297531,0.22112827003002167,0.13890354335308075,0.2738518714904785,0.23669175803661346,0.19803422689437866,0.30715668201446533,0.051504979561726005,1366.4515918914744,1752.1039846158224,2655.8256072525637
surah33_part1_clip10.mp3,-153.34500122070312,113.32437896728516,-12.762081146240234,16.21391487121582,-33.50737762451172,-21.665864944458008,-13.206016540527344,-24.93684959411621,-27.803892135620117,-2.6775412559509277,-20.33287811279297,0.4312594532966614,-8.187786102294922,-4.132685661315918,7.1984992027282715,-12.626477241516113,-2.560124635696411,-4.299716472625732,-13.973100662231445,-2.120330810546875,68.18065643310547,26.629653930664062,19.66584587097168,15.259092330932617,20.611038208007812,12.086402893066406,14.071853637695312,12.55284309387207,9.532445907592773,11.743087768554688,9.570387840270996,8.518649101257324,9.530996322631836,9.991293907165527,7.6748270988464355,9.771018028259277,6.760025978088379,7.545960903167725,7.2148542404174805,7.254060745239258,0.13715000450611115,0.26191601157188416,0.15916967391967773,0.06507320702075958,0.1493716984987259,0.10731428116559982,0.11818064749240875,0.17777465283870697,0.18770311772823334,0.4055090844631195,0.24633757770061493,0.14561691880226135,0.32421478629112244,0.052202254256965945,1353.2531586679318,1674.746455912644,2624.6924621770995
surah33_part1_clip11.mp3,-158.41517639160156,121.91287994384766,-2.7388198375701904,20.593046188354492,-18.242645263671875,-20.8300838470459,-18.021268844604492,-19.96441650390625,-29.64501190185547,-7.961844444274902,-18.209959030151367,-7.550117015838623,-11.009779930114746,-5.881235122680664,7.42349100112915,-11.475250244140625,-4.739058494567871,-0.5783504247665405,-12.534432411193848,-1.8526721000671387,60.908790588378906,29.39963722229004,25.071409225463867,19.771282196044922,18.965484619140625,14.048209190368652,14.44714641571045,15.91137409210205,10.416951179504395,11.711479187011719,10.26423454284668,11.55534839630127,8.412223815917969,9.520901679992676,7.596904277801514,8.344271659851074,7.4395751953125,7.416062355041504,7.529829978942871,7.445197105407715,0.18222084641456604,0.22698630392551422,0.22645637392997742,0.10811102390289307,0.1503809690475464,0.1783127635717392,0.2812279164791107,0.25032514333724976,0.14074189960956573,0.21198156476020813,0.16197848320007324,0.2125011533498764,0.3037768304347992,0.048418452496130034,1273.0133670221899,1671.562255019698,2351.8941117514028
surah33_part1_clip12.mp3,-154.34706115722656,116.62260437011719,-6.79184103012085,12.904291152954102,-20.797210693359375,-16.956167221069336,-17.99017333984375,-23.104766845703125,-29.923357009887695,-2.107516050338745,-17.23209571838379,-5.816925048828125,-7.677474498748779,-5.090555191040039,8.63886547088623,-12.569823265075684,-3.514782190322876,-1.8131177425384521,-14.549641609191895,-1.9805381298065186,70.08721923828125,25.166101455688477,25.862133026123047,14.770282745361328,17.724273681640625,12.629253387451172,12.188724517822266,13.506950378417969,9.990582466125488,9.53458309173584,11.841662406921387,11.020709991455078,8.081673622131348,9.378469467163086,7.517051696777344,8.651487350463867,7.907602310180664,8.133051872253418,8.053221702575684,6.84902811050415,0.1436971127986908,0.2620132267475128,0.2814807891845703,0.1296115219593048,0.2038474828004837,0.13260212540626526,0.16973719000816345,0.16625048220157623,0.1346609741449356,0.3292953073978424,0.22731845080852509,0.16715027391910553,0.30776283144950867,0.050418062475812694,1356.2718872423914,1769.1865838671413,2543.7262851018286
surah33_part1_clip13.mp3,-155.93894958496094,124.29779052734375,-4.859055042266846,13.3436861038208,-18.245864868164062,-16.764278411865234,-17.793975830078125,-19.657835006713867,-27.395517349243164,-9.159247398376465,-19.505647659301758,-9.16847038269043,-7.962617874145508,-5.328083515167236,10.348811149597168,-10.808518409729004,-4.948223114013672,0.4735310673713684,-16.50718116760254,0.8197944760322571,62.84440612792969,25.030109405517578,21.8826904296875,16.334367752075195,14.947946548461914,12.976295471191406,13.43288803100586,14.556418418884277,9.817699432373047,10.248695373535156,12.074991226196289,10.228545188903809,8.229769706726074,8.516142845153809,7.581013202667236,8.56039810180664,6.850308895111084,7.847172260284424,7.791667938232422,7.80291223526001,0.14772236347198486,0.21332137286663055,0.22695620357990265,0.09638538956642151,0.14212526381015778,0.15626685321331024,0.24000853300094604,0.23892004787921906,0.16812187433242798,0.32526466250419617,0.21527737379074097,0.1832687258720398,0.3199727535247803,0.04794944550599845,1245.6286206729724,1682.3479317274541,2201.8700189265674
surah33_part1_clip14.mp3,-147.26365661621094,110.46678924560547,-12.736922264099121,13.0582914352417,-27.26997947692871,-18.85737419128418,-20.97818374633789,-23.244400024414062,-26.630693435668945,-1.0926740169525146,-16.619028091430664,-4.1655731201171875,-9.086271286010742,-2.576324701309204,8.251035690307617,-14.739469528198242,-3.360722780227661,-2.863325357437134,-13.752019882202148,-1.9296334981918335,72.2986068725586,28.23670768737793,24.047578811645508,15.834832191467285,17.65231704711914,13.556499481201172,14.244119644165039,12.615240097045898,9.851899147033691,11.723409652709961,11.297889709472656,9.177515983581543,9.049144744873047,8.470563888549805,7.620185852050781,10.532937049865723,7.786462783813477,7.955801963806152,7.732826232910156,7.4788689613342285,0.14713606238365173,0.13937994837760925,0.15808020532131195,0.10974434018135071,0.22045248746871948,0.12054672837257385,0.12964890897274017,0.17759555578231812,0.1842602789402008,0.44535595178604126,0.3674578070640564,0.17949779331684113,0.31177031993865967,0.05456996480746904,1437.570183374213,1772.8238126478668,2828.85789428333
surah33_part1_clip15.mp3,-151.10040283203125,115.49491882324219,-10.71835994720459,15.930437088012695,-15.986715316772461,-16.404808044433594,-24.581707000732422,-19.548830032348633,-26.980117797851562,-3.005983829498291,-16.692066192626953,-5.5814619064331055,-11.690526008605957,-4.491037845611572,9.231675148010254,-13.225836753845215,-3.644725799560547,-0.37793758511543274,-15.275535583496094,-3.083820104598999,72.98275756835938,31.06538963317871,23.1413631439209,19.3521785736084,15.93164348602295,13.543609619140625,14.477560043334961,13.628162384033203,9.470407485961914,11.50656509399414,11.313480377197266,10.034467697143555,8.899287223815918,9.6135835647583,7.089815616607666,8.990074157714844,7.506494522094727,6.827188968658447,7.8280863761901855,8.227776527404785,0.17038264870643616,0.20450370013713837,0.2633131146430969,0.12508858740329742,0.13752073049545288,0.16798867285251617,0.24616867303848267,0.2719065248966217,0.17113754153251648,0.28277671337127686,0.20841500163078308,0.1856071949005127,0.2966978847980499,0.05334359278250774,1399.4054605873107,1758.5785951533192,2609.450887674149
surah33_part1_clip16.mp3,-151.67044067382812,116.32256317138672,-11.410202026367188,12.027283668518066,-20.10414695739746,-13.942597389221191,-21.160940170288086,-25.800025939941406,-27.936792373657227,-1.7245748043060303,-16.8070011138916,-3.606898069381714,-12.05919361114502,-2.2782034873962402,9.97081470489502,-13.480804443359375,-2.4938554763793945,-4.184835433959961,-16.025190353393555,-2.4777073860168457,75.6272964477539,27.698095321655273,26.83299446105957,16.87666130065918,15.143149375915527,12.7344970703125,12.492116928100586,13.78773021697998,9.402073860168457,10.157205581665039,10.136015892028809,9.77035140991211,8.97170639038086,8.911520957946777,6.556122303009033,8.231432914733887,7.595316410064697,7.284174919128418,8.622028350830078,7.990633964538574,0.1620616763830185,0.22519610822200775,0.2729972004890442,0.1520005762577057,0.1620602160692215,0.14632566273212433,0.1936558187007904,0.1659184992313385,0.14493700861930847,0.2885248363018036,0.3086651861667633,0.25141432881355286,0.2829165756702423,0.05368863982681889,1416.3754376709737,1758.1755288302713,2687.933746432372
surah33_part1_clip17.mp3,-153.05618286132812,117.52999114990234,-4.695858478546143,15.803426742553711,-23.51947593688965,-15.912517547607422,-21.266897201538086,-26.656095504760742,-26.50170135498047,-4.074941158294678,-19.02523422241211,-5.170748233795166,-10.189359664916992,-2.5840749740600586,8.390308380126953,-14.48878002166748,-2.3807199001312256,-3.9361157417297363,-15.437920570373535,-1.0378592014312744,69.33853912353516,29.961179733276367,24.982202529907227,15.524069786071777,17.23274803161621,13.90750503540039,13.369416236877441,13.416281700134277,10.156806945800781,11.435935974121094,11.79499626159668,10.512685775756836,9.789740562438965,8.89293384552002,7.3466105461120605,9.174049377441406,7.014444351196289,7.750048637390137,7.687972068786621,8.027521133422852,0.1912386566400528,0.24177438020706177,0.3033345341682434,0.14311617612838745,0.17224502563476562,0.16265809535980225,0.1824372261762619,0.16025805473327637,0.13318109512329102,0.2982816696166992,0.22976312041282654,0.21927081048488617,0.2966498136520386,0.05168298302051084,1375.3613607374123,1750.9837716897891,2598.25928868155
surah33_part1_clip18.mp3,-154.6427459716797,112.23774719238281,-4.615814685821533,14.228034973144531,-25.208065032958984,-18.455148696899414,-17.62059783935547,-24.43528175354004,-27.20932388305664,-3.036024570465088,-14.128981590270996,-5.049300193786621,-9.43661880493164,-2.6767473220825195,8.057231903076172,-13.413675308227539,-2.7415876388549805,-5.868015766143799,-15.960769653320312,-2.7032265663146973,76.97486877441406,27.660778045654297,28.11798095703125,17.198076248168945,19.71820068359375,15.856147766113281,13.362791061401367,15.191614151000977,10.444014549255371,10.227188110351562,11.316450119018555,9.152079582214355,9.10370922088623,7.617485523223877,7.815972805023193,9.121980667114258,6.824209690093994,7.9390387535095215,6.978910446166992,7.897273063659668,0.11649258434772491,0.21527253091335297,0.2799239158630371,0.14342376589775085,0.1478581577539444,0.10652380436658859,0.14054271578788757,0.19486474990844727,0.16427965462207794,0.3485523462295532,0.25906285643577576,0.1656436175107956,0.3068707287311554,0.05537797201528638,1426.1361688120676,1813.6656474382494,2719.8585533874325
surah33_part1_clip19.mp3,-154.03909301757812,110.11284637451172,-8.26988410949707,18.656248092651367,-19.45962142944336,-17.70970916748047,-19.381948471069336,-21.150495529174805,-29.518068313598633,-4.947296619415283,-19.167564392089844,-6.460240840911865,-11.453917503356934,-6.728093147277832,10.092310905456543,-13.59874153137207,-3.237253189086914,-2.0674843788146973,-15.952089309692383,-0.36313772201538086,66.37605285644531,29.270978927612305,22.10487174987793,19.85003089904785,18.74148178100586,15.056909561157227,12.018077850341797,15.162893295288086,10.094925880432129,10.40408706665039,12.146754264831543,11.028908729553223,9.129775047302246,8.240303039550781,8.84618091583252,8.35572338104248,7.905440807342529,9.067964553833008,9.507461547851562,9.4335355758667,0.1295497566461563,0.15477007627487183,0.17662282288074493,0.09849344938993454,0.18012280762195587,0.1396670937538147,0.207192063331604,0.25781869888305664,0.19893524050712585,0.3298875689506531,0.2278703898191452,0.1957448422908783,0.28441330790519714,0.05209492308436533,1445.6332961502742,1815.5390621123017,2829.674556011755
surah33_part1_clip20.mp3,-158.78004455566406,117.92921447753906,-6.093715667724609,17.98834991455078,-25.27454948425293,-19.237092971801758,-19.614973068237305,-24.42398452758789,-27.22015953063965,-2.2275235652923584,-18.605640411376953,-5.771661758422852,-10.012478828430176,-3.980455160140991,8.669220924377441,-14.020057678222656,-3.0265467166900635,-4.281198024749756,-12.345680236816406,-0.22612476348876953,70.5932388305664,26.84375762939453,23.7593994140625,17.037168502807617,18.191926956176758,15.774151802062988,13.638143539428711,14.124058723449707,10.513755798339844,9.004271507263184,11.062732696533203,8.728256225585938,9.101766586303711,8.267289161682129,7.4871134757995605,8.819588661193848,8.398503303527832,7.0284857749938965,7.7022294998168945,8.243115425109863,0.09439646452665329,0.16317711770534515,0.24498558044433594,0.1589311957359314,0.1588524878025055,0.1272447556257248,0.1289098709821701,0.18405646085739136,0.1588621735572815,0.3051591217517853,0.4154123067855835,0.2703171372413635,0.2946138083934784,0.04817053260448916,1324.0179672015422,1718.122462872717,2524.993065045714
surah33_part1_clip21.mp3,-161.7295379638672,125.26983642578125,-0.8373433947563171,16.690563201904297,-24.95308494567871,-19.377897262573242,-15.743913650512695,-21.949016571044922,-29.688377380371094,-4.947151184082031,-17.806129455566406,-6.9074788093566895,-8.70004940032959,-4.310948848724365,9.880758285522461,-11.338289260864258,-3.926964521408081,-2.860907554626465,-14.122481346130371,-1.3398982286453247,66.17757415771484,31.37374496459961,23.970020294189453,16.931163787841797,17.710235595703125,13.98316478729248,13.048625946044922,14.499176979064941,9.945343971252441,10.518404960632324,10.87049388885498,9.866878509521484,9.192197799682617,8.061847686767578,7.869963645935059,8.623490333557129,7.534517288208008,7.572510242462158,7.866934776306152,8.479225158691406,0.14582611620426178,0.23920421302318573,0.20589768886566162,0.15313036739826202,0.21621014177799225,0.19716574251651764,0.28227055072784424,0.21542148292064667,0.16582505404949188,0.24246922135353088,0.1996639221906662,0.21498127281665802,0.2955026924610138,0.05011836663119195,1273.3175008071707,1655.4609753452846,2305.402726211784
surah33_part1_clip22.mp3,-411.60955810546875,143.9771728515625,58.7538948059082,18.27410316467285,-29.30001449584961,-28.592832565307617,0.6677647829055786,-5.488577365875244,-21.515357971191406,-10.84164810180664,-14.578359603881836,-10.185601234436035,-0.9296218752861023,0.9222056269645691,1.8193392753601074,-0.21939095854759216,-5.8038811683654785,-9.588150024414062,-8.205953598022461,-3.8890652656555176,78.27897644042969,18.159732818603516,11.658963203430176,14.480586051940918,10.878541946411133,7.741398334503174,7.029595851898193,6.978520393371582,7.338465213775635,6.340482234954834,5.662840843200684,3.838444232940674,4.922187805175781,5.538248062133789,6.163572788238525,3.858900785446167,4.3456902503967285,4.11348295211792,3.449640989303589,3.1467666625976562,0.08101064711809158,0.3566001057624817,0.955270528793335,0.37863919138908386,0.2702406942844391,0.08842172473669052,0.04926148056983948,0.02454894594848156,0.09218113124370575,0.3296159505844116,0.1405094563961029,0.06718600541353226,0.029080573469400406,0.04278428819444444,835.5678593073214,1302.2671085277068,1159.6826171875
surah33_part2_clip1.mp3,-151.99533081054688,117.56997680664062,-8.382070541381836,18.09600257873535,-14.31883430480957,-15.51590347290039,-17.918285369873047,-23.22722053527832,-27.59952163696289,-3.786451816558838,-18.078489303588867,-4.793246746063232,-9.638933181762695,-5.963919639587402,10.155570030212402,-15.705791473388672,-4.737748146057129,-0.7768796682357788,-16.773950576782227,1.1324158906936646,62.869239807128906,27.093626022338867,21.411182403564453,16.8027286529541,15.199788093566895,11.07329273223877,13.869305610656738,12.902728080749512,8.100861549377441,11.26168155670166,11.924450874328613,10.725457191467285,9.622932434082031,8.823736190795898,7.985705375671387,8.708284378051758,8.072418212890625,8.865056037902832,8.692337989807129,8.39671516418457,0.1456974893808365,0.10195262730121613,0.23311352729797363,0.16300921142101288,0.27357566356658936,0.2365923970937729,0.14991427958011627,0.2099151313304901,0.1729208081960678,0.31830787658691406,0.19801340997219086,0.12547282874584198,0.3061509132385254,0.05010816261126161,1357.9603404539312,1765.7194518734998,2632.209083391786
surah33_part2_clip2.mp3,-147.8545379638672,117.09671020507812,-6.058984756469727,18.00773048400879,-15.71746826171875,-15.883706092834473,-19.56475257873535,-20.982131958007812,-26.825349807739258,-2.4137823581695557,-16.28432273864746,-7.0390543937683105,-10.248905181884766,-5.1172404289245605,8.881021499633789,-14.885951042175293,-5.211257457733154,-2.098999500274658,-14.188998222351074,-0.1589825302362442,68.19173431396484,29.36857795715332,23.071992874145508,17.56819725036621,21.13675880432129,13.300439834594727,13.227931022644043,13.880456924438477,9.59330940246582,11.97176456451416,12.152149200439453,9.748730659484863,7.793756484985352,7.935800552368164,7.46079158782959,8.859140396118164,7.810449600219727,7.821594715118408,7.907658576965332,7.975353717803955,0.12618497014045715,0.11433424800634384,0.2285805344581604,0.165248841047287,0.33180147409439087,0.2570628821849823,0.1325671523809433,0.17152944207191467,0.16974492371082306,0.33881863951683044,0.21172215044498444,0.10577379912137985,0.30783316493034363,0.051604374274380804,1387.0342117937976,1777.1080583593334,2667.7422018612133
surah33_part2_clip3.mp3,-157.9182586669922,114.3692398071289,-8.348119735717773,15.991533279418945,-19.084014892578125,-18.6110897064209,-17.342453002929688,-22.06104850769043,-29.37609100341797,-2.3633627891540527,-15.355587005615234,-5.151597499847412,-11.187043190002441,-4.514730453491211,9.528837203979492,-13.272856712341309,-4.048628330230713,-2.4496729373931885,-15.176153182983398,-2.0390782356262207,81.70186614990234,27.374746322631836,26.745635986328125,16.153366088867188,17.701343536376953,14.558162689208984,12.279911041259766,14.16966724395752,10.270746231079102,9.818425178527832,10.928189277648926,9.710967063903809,9.394728660583496,8.739498138427734,7.946565628051758,8.987737655639648,7.168748378753662,7.335228443145752,9.048572540283203,8.723191261291504,0.16829913854599,0.12874965369701385,0.2822962999343872,0.1665210723876953,0.23122188448905945,0.20265895128250122,0.12378678470849991,0.16920731961727142,0.1571243405342102,0.3485485911369324,0.27670741081237793,0.1646357625722885,0.2782946527004242,0.05295886343846749,1418.6776481176776,1801.812466297202,2712.216932928599
surah33_part2_clip4.mp3,-151.82144165039062,115.44636535644531,-9.267860412597656,16.752796173095703,-20.438234329223633,-13.439005851745605,-16.98125457763672,-23.68092155456543,-29.09950065612793,-1.2952555418014526,-14.561714172363281,-3.837707042694092,-13.139470100402832,-6.307550430297852,8.197198867797852,-14.786680221557617,-4.965085506439209,-2.5239288806915283,-15.187518119812012,1.3875524997711182,78.04330444335938,32.569908142089844,25.843971252441406,16.324731826782227,18.040191650390625,13.034430503845215,13.338542938232422,14.055974960327148,10.884187698364258,10.511810302734375,12.881067276000977,9.61841106414795,8.538459777832031,8.879769325256348,7.707195281982422,7.991051197052002,7.1188883781433105,6.512437343597412,8.40545654296875,7.8846659660339355,0.12807756662368774,0.12939639389514923,0.22206825017929077,0.1544743925333023,0.2876678705215454,0.21518178284168243,0.12700273096561432,0.16782069206237793,0.1814306676387787,0.3328574299812317,0.27942320704460144,0.1808348149061203,0.2940143346786499,0.05384472353908669,1412.4096631523075,1743.4547403619817,2741.8750869231326
